pos_x, pos_y, pos_theta, vel_x, vel_y, vel_theta, timestamp
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.24000000002107
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.25000000002106
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.26000000002105
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.27000000002104
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.28000000002103
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.29000000002102
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.30000000002102
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.310000000021
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.320000000021
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.330000000021
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.34000000002098
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.35000000002097
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.36000000002096
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.37000000002095
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.38000000002094
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.39000000002093
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.40000000002092
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.41000000002091
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.4200000000209
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.4300000000209
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.4400000000209
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.45000000002088
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.46000000002087
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.47000000002086
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.48000000002085
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.49000000002084
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.50000000002083
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.51000000002082
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.52000000002081
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.5300000000208
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.5400000000208
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.5500000000208
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.56000000002078
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.57000000002077
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.58000000002076
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.59000000002075
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.60000000002074
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.61000000002073
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.62000000002072
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.63000000002071
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.6400000000207
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.6500000000207
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.6600000000207
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.67000000002068
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.68000000002067
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.69000000002066
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.70000000002065
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.71000000002064
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.72000000002063
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.73000000002062
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.74000000002061
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.7500000000206
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.7600000000206
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.7700000000206
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.78000000002058
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.79000000002057
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.80000000002056
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.81000000002055
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.82000000002054
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.83000000002053
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.84000000002052
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.85000000002051
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.8600000000205
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.8700000000205
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.8800000000205
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.89000000002048
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.90000000002047
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.91000000002046
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.92000000002045
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.93000000002044
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.94000000002043
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.95000000002042
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.96000000002041
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.9700000000204
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.9800000000204
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.9900000000204
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 137.00000000002038
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 137.01000000002037
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 137.02000000002036
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 137.03000000002035
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 137.04000000002034
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 137.05000000002033
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 137.06000000002032
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 137.07000000002031
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 137.0800000000203
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 137.0900000000203
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 137.1000000000203
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 137.11000000002028
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 137.12000000002027
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 137.13000000002026
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 137.14000000002025
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 137.15000000002024
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 137.16000000002023
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 137.17000000002022
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 137.18000000002021
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 137.1900000000202
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 137.2000000000202
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 137.2100000000202
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 137.22000000002018
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 137.23000000002017
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 137.24000000002016
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 137.25000000002015
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 137.26000000002014
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 137.27000000002013
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 137.28000000002012
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 137.29000000002011
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 137.3000000000201
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 137.3100000000201
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 137.3200000000201
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 137.33000000002008
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 137.34000000002007
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 137.35000000002006
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 137.36000000002005
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 137.37000000002004
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 137.38000000002003
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 137.39000000002002
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 137.40000000002001
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 137.41000000002
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 137.42000000002
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 137.43000000002
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 137.44000000001998
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 137.45000000001997
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 137.46000000001996
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 137.47000000001995
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 137.48000000001994
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 137.49000000001993
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 137.50000000001992
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 137.51000000001991
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 137.5200000000199
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 137.5300000000199
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 137.5400000000199
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 137.55000000001988
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 137.56000000001987
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 137.57000000001986
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 137.58000000001985
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 137.59000000001984
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 137.60000000001983
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 137.61000000001982
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 137.62000000001981
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 137.6300000000198
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 137.6400000000198
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 137.6500000000198
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 137.66000000001978
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 137.67000000001977
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 137.68000000001976
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 137.69000000001975
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 137.70000000001974
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 137.71000000001973
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 137.72000000001972
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 137.73000000001971
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 137.7400000000197
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 137.7500000000197
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 137.7600000000197
